Feature ID	Taxon	Confidence
c9054740b67f3ac147c3db0e3cc24fee	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998229
93c548f8ac023c3272f33ec327e7246a	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Thermaceae_405955; g__Thermus_A	0.9999999999998295
a17b30962a7a3e842059556f60ac71ff	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999994520380477
12da501058b33d084018dfc35b4ce48f	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9291339862298406
6a51a452d1a83fb05e2555a8aad21f69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.9099899550400122
0c21459178116ad29a49af2c9a5342c6	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999994422106503
894a42e2fd70a58f94c1fbccd06aa838	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9236917669798067
44e14701beca8fa7bb5c7276aad0f473	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae	0.9314404604412684
6a32db984fc9bc6229103509c7ce1829	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999997401830196
0c83a3536fbe64cef993d7f19ced2289	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales_A_737866; f__Enterobacteriaceae_A; g__Escherichia_710834	0.8736034542079796
a0d28a42164366a909b890e99d8690eb	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus_B; s__Deinococcus_B geothermalis	0.9999997373692996
03069ad98df6e3525d4f7ecd691abc4f	d__Bacteria; p__Firmicutes_A; c__Thermoanaerobacteria; o__Thermoanaerobacterales_43504; f__Thermoanaerobacteraceae_43502; g__Thermoanaerobacterium; s__	0.9266630644628877
5ff0770bf3d931666d9298816ce04ff3	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Aeribacillaceae; g__Aeribacillus; s__Aeribacillus composti	0.9996654431739453
80756a812e9521b1485809a0ef2a6293	d__Bacteria; p__Firmicutes_D; c__Bacilli; o__Bacillales_B_306089; f__Anoxybacillaceae; g__Geobacillus; s__Geobacillus stearothermophilus	0.8462447660936173
