#SampleID	faith_pd
cBT11	3.064862282646034
cBT32	3.361230844113013
vbT11	3.529066719629882
cBt13	3.843360874437311
cBt32	3.192126805712316
vbT22	2.987058828372927
cbt22	4.137662167500938
cBT21	2.42355819563959
vbt23	2.90719923095044
vBt13	3.557530837343652
cBt12	2.462582136563777
vBt33	2.860676461462658
vBT32	3.41340469906732
vbT33	2.376021860550018
vBT13	3.371038215764953
vBt12	2.716248996772657
cBT22	2.552713169725133
cBt21	2.866313314285196
vbT31	3.735071160469773
vbT13	4.298640125369653
vBt11	2.201968890143256
cbt32	3.611357893170893
vbT21	2.724952666404524
vbt21	3.040681886301585
vbt31	2.428959147655269
cbT11	3.133224569759362
vbT23	1.878516743940277
vBT33	4.222905849223102
cbt11	4.017246473883048
cbt33	3.863854570926495
cBt23	2.466041986404118
cBT31	2.668429575434191
cBT33	3.32753187973657
cBT23	2.96182165720249
cBt22	2.79414115328643
cBT13	3.182374278635328
cbt31	2.502086128490837
vBt23	3.663973044713826
cbT22	2.36947006204838
cBt33	2.803187125947759
vBT11	2.887235366524153
cbT12	3.463435415624962
cbT32	3.923424602369601
vBT23	1.98414271715225
cBT12	2.884335045800696
cbt12	2.981747774180159
cbt21	3.244753153517885
cbT33	3.869395279987986
cbT13	4.250303169461846
cbt13	2.998818184404003
vbT12	2.71105517940175
vBT21	4.319450642204322
vBt31	1.999879798241267
cbT31	3.535267637437026
vbt12	3.813144863267394
cbT23	2.209450290616028
vBT22	3.05933163162543
vbt13	2.176284043430685
vbT32	3.072849160022501
vbt22	3.853403080523718
cbT21	2.702105195377817
vBT31	3.481083305744389
vBT12	3.347774518227441
vbt11	2.485562989701733
vBt21	3.523184736042473
vBt32	2.234559985879814
cBt11	2.975319048027063
cbt23	3.480971994890786
cBt31	3.356685839178819
vBt22	3.740408733238173
