# Constructed from biom file
#OTU ID	cBT31	cbt33	fctrl	gsr01	gsr02	gsr03	gsr04	gsr05	gsr06	gsr07	gsr08	gsr09	gsr10	gsr11	gsr12	gsr13	gsr14	gsr15	gsr16	gsr17	mbt31	mbT31	mbt32	mbT32	mbt33	mbT33	vbt31	vbT31	vBt31	vbt32	vBT32	vbt33	vBt33
708d7bae32bb2379f426e9e87ca9b025	0.0	0.0	500.0	246.0	1121.0	572.0	1531.0	158.0	531.0	0.0	163.0	126.0	815.0	97.0	1390.0	850.0	103.0	1242.0	424.0	265.0	8.0	0.0	0.0	0.0	49.0	0.0	0.0	281.0	0.0	7.0	3.0	11.0	2.0
d8167ffa58c4d55cafd4776a9c367e6f	0.0	0.0	501.0	732.0	95.0	12.0	65.0	103.0	515.0	0.0	156.0	4.0	58.0	10.0	30.0	78.0	1151.0	60.0	276.0	686.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e8cf843ae1e99d8a13f65659dcc103d	428.0	494.0	51.0	94.0	136.0	746.0	80.0	333.0	7.0	722.0	486.0	292.0	141.0	173.0	1.0	214.0	86.0	302.0	10.0	257.0	167.0	889.0	1175.0	33.0	395.0	291.0	266.0	409.0	733.0	196.0	254.0	603.0	126.0
e82546f091b198910fa4f7d716b7190e	0.0	0.0	140.0	7.0	264.0	1.0	3.0	2.0	94.0	2.0	25.0	7.0	519.0	351.0	354.0	53.0	1.0	265.0	563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bc28a04ea6f57b1a9e088d8fd453c1f	0.0	0.0	88.0	229.0	3.0	0.0	2.0	1.0	13.0	0.0	48.0	2.0	5.0	3.0	0.0	12.0	429.0	5.0	221.0	200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf32eb40a4f3a0e5b6ebd0c79ab04088	27.0	128.0	28.0	31.0	50.0	16.0	39.0	358.0	36.0	14.0	99.0	35.0	9.0	0.0	0.0	8.0	4.0	0.0	0.0	19.0	1551.0	87.0	2.0	414.0	584.0	880.0	12.0	28.0	6.0	11.0	14.0	229.0	42.0
4fa2b83b2e0ef234cd62d855553b533b	0.0	0.0	0.0	35.0	21.0	144.0	12.0	234.0	0.0	346.0	176.0	275.0	73.0	10.0	30.0	201.0	36.0	3.0	21.0	75.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18e86beed3eccfd956e8508bf14e13c1	0.0	0.0	51.0	64.0	20.0	48.0	0.0	309.0	1.0	212.0	198.0	217.0	130.0	0.0	58.0	166.0	41.0	1.0	1.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7d56027f65de48259ecde66b95a2247	133.0	274.0	19.0	14.0	2.0	0.0	0.0	22.0	0.0	254.0	193.0	584.0	25.0	10.0	0.0	37.0	10.0	2.0	5.0	38.0	4.0	52.0	54.0	7.0	509.0	153.0	8.0	78.0	223.0	997.0	183.0	246.0	31.0
425527fad3a38bd15548d7cae726980c	0.0	0.0	28.0	4.0	21.0	0.0	2.0	9.0	7.0	0.0	55.0	0.0	20.0	2.0	0.0	61.0	0.0	3.0	261.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
2e847921b6224382e432de49f21946fc	0.0	0.0	261.0	1.0	0.0	2.0	0.0	0.0	396.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2d5251a78c6c7ae7b294306b0e9aa102	30.0	124.0	12.0	0.0	1.0	46.0	0.0	26.0	1.0	12.0	8.0	159.0	26.0	0.0	0.0	72.0	0.0	0.0	9.0	5.0	26.0	1.0	109.0	1.0	3.0	157.0	3.0	437.0	123.0	24.0	385.0	62.0	7.0
