Feature ID	Taxon	Confidence
708d7bae32bb2379f426e9e87ca9b025	k__Fungi;p__Ascomycota	0.9466801481647708
d8167ffa58c4d55cafd4776a9c367e6f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9994888203005219
3e8cf843ae1e99d8a13f65659dcc103d	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_sp	0.9680702620933757
e82546f091b198910fa4f7d716b7190e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_californica	0.9999294949790177
4bc28a04ea6f57b1a9e088d8fd453c1f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_terricola	0.9984062884798429
bf32eb40a4f3a0e5b6ebd0c79ab04088	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Amphisphaeriales;f__Pestalotiopsidaceae;g__Neopestalotiopsis;s__Neopestalotiopsis_foedans	0.9166498521926119
4fa2b83b2e0ef234cd62d855553b533b	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991480414540391
18e86beed3eccfd956e8508bf14e13c1	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9991575608193921
b7d56027f65de48259ecde66b95a2247	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Pleosporaceae;g__Alternaria	0.9992784965574404
425527fad3a38bd15548d7cae726980c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_sporocuriosa	0.999793119789622
2e847921b6224382e432de49f21946fc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8295260260726798
2d5251a78c6c7ae7b294306b0e9aa102	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_sp	0.9978894006301824
d09df87a64a0cce5268bac27fdd3c73f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.9961237530218775
c89c50eb9ef0f4d768587c01c701f372	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.999410392415529
34c149244f50c303b278b24d32c518c8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.829570966702419
e5ccbf680ea6f8a1222f07aca0eba7e6	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9929638442773718
5f040911891ce65eac230f4afd2ede1c	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9995805959932257
43b98bd64399048071e3262527a2d848	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Trichosphaeriaceae;g__Nigrospora;s__Nigrospora_oryzae	0.9906366575763605
ee4e72b8108d5958b1c685822fe97e52	k__Fungi;p__Ascomycota	0.8728017420943194
6f025465df13c09a27e114fc393944fa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae;g__Zygoascus;s__Zygoascus_hellenicus	0.7088490293429014
8bc5cedaf9ad22079902a49f0e352b81	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Cryptococcus;s__Cryptococcus_aureus	0.9008003428068243
98f17029343f28b6284212e911f795ec	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999994148320759
4218a79c8627d37f6e732018f8ae0376	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7008392224958108
46217b90b7af9d127c891f3cd1f4ff3a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae;g__Pichia;s__Pichia_cephalocereana	0.995699444261004
90ecc1d9577ee5fba30cc75365252b98	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleraceae;g__Bullera;s__Bullera_alba	0.8279917890727435
a4d07f79dc6c362e1202f091d359ce94	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_terrestris	0.8019597469175217
d3c401280b1aca324ab8fc07f31f2e2f	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Sarocladium;s__Sarocladium_strictum	0.9993938783739613
4051dc1896ee60d62d7deb1a4f02028b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.9943592327926657
722bb1dea751bf6f51a025823c04d3c7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9992259478610149
deb633bfed9a47963d3f6dc641a6b60e	k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiomycetes_ord_Incertae_sedis;f__Symmetrosporaceae;g__Symmetrospora	0.9987118660554555
d2dffdd1b0582ccfeab2e566646b60d6	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Rhodotorula;s__Rhodotorula_graminis	0.7040655205786917
421a1900b2efe29f03bcb5ad6480dac7	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Cladosporiaceae;g__Cladosporium;s__Cladosporium_herbarum	0.9917249117873597
19673ffa64a2a60ad07bfd6b50abbee6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7024185131348145
f6a7e276004e726dddd65797de9603e5	k__Fungi;p__Ascomycota	0.8624558324693812
2e2986938c1b62a7d147b4b61357ea4e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7980735336891625
9fd1f1168969e4a6b91249e4dda7c5ed	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_guilliermondii	0.9760209915366151
a0db35b1dd3032725bdc5186f754ca8f	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9993827776870529
2ee89f3a4b766d6fdb1fa71e557c0d18	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.9999993669029819
14535fd6bd8003f066cf8d4403282a21	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8235043797388192
a3caa2cc59f915880adaf12e3de50522	k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreales_fam_Incertae_sedis;g__Acremonium;s__Acremonium_fusidioides	0.9957296551256414
b0cd326f50bcf962528e21bb0bd7482e	k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Sporidiobolaceae;g__Sporobolomyces;s__Sporobolomyces_ruberrimus	0.9993697765013314
b8b2c65ab3433b3432aae68b23ca6963	k__Fungi;p__Ascomycota	0.9281622442604816
29b7e1be718607db2dc329bbdf5f9436	k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	0.9812737318164314
b3be8c83c5738a35cd66713a96247766	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymellaceae;g__Pseudopeyronellaea;s__Pseudopeyronellaea_eucalypti	0.9993047692964911
2affe9fa3585bd596a129f80019927ce	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Naganishia;s__Naganishia_globosa	0.7208143462889882
483229d0bd10d4d8bc0cd2357173bb20	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Bulleribasidiaceae;g__Vishniacozyma;s__Vishniacozyma_heimaeyensis	0.9999998411100093
25dc9ab5345d841859e94aaa94dcb5e6	k__Fungi	1.0000000000000069
4742614086db4a764b089cc41bf45f69	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycopsidaceae;g__Saccharomycopsis;s__Saccharomycopsis_vini	0.9999999988778967
