# Constructed from biom file
#OTU ID	cBT31	cbt33	fctrl	gsr01	gsr02	gsr03	gsr04	gsr05	gsr06	gsr07	gsr08	gsr09	gsr10	gsr11	gsr12	gsr13	gsr14	gsr15	gsr16	gsr17	mbt31	mbT31	mbt32	mbT32	mbt33	mbT33	vbt31	vbT31	vBt31	vbt32	vbT32	vBT32	vbt33	vbT33	vBt33
708d7bae32bb2379f426e9e87ca9b025	0.0	5.0	867.0	106136.0	594240.0	20890.0	283213.0	25304.0	217316.0	325.0	42791.0	16089.0	447873.0	1689.0	64878.0	415640.0	60522.0	41277.0	216537.0	38868.0	1384.0	2.0	0.0	0.0	466.0	0.0	5.0	10085.0	34.0	7.0	0.0	3.0	936.0	0.0	6.0
d8167ffa58c4d55cafd4776a9c367e6f	0.0	0.0	918.0	352235.0	55620.0	216.0	14150.0	18690.0	215235.0	306.0	34223.0	640.0	31359.0	159.0	1402.0	39034.0	826774.0	2254.0	146260.0	102056.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3e8cf843ae1e99d8a13f65659dcc103d	23900.0	14399.0	89.0	43454.0	74502.0	27549.0	14612.0	55007.0	3007.0	294982.0	108754.0	35225.0	71679.0	3355.0	42.0	108543.0	63145.0	9709.0	5922.0	34152.0	27813.0	11224.0	58547.0	255.0	4467.0	7993.0	2466.0	14096.0	10459.0	196.0	195.0	294.0	80171.0	440.0	362.0
e82546f091b198910fa4f7d716b7190e	0.0	0.0	254.0	1210.0	128844.0	49.0	770.0	235.0	42878.0	125.0	6597.0	967.0	295490.0	6767.0	14889.0	31753.0	496.0	7998.0	301087.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4bc28a04ea6f57b1a9e088d8fd453c1f	0.0	0.0	172.0	103565.0	1637.0	0.0	330.0	842.0	8560.0	107.0	11465.0	118.0	6271.0	70.0	0.0	9804.0	344657.0	125.0	114790.0	26484.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf32eb40a4f3a0e5b6ebd0c79ab04088	1640.0	3649.0	53.0	15523.0	25845.0	568.0	6705.0	52710.0	18757.0	4339.0	30465.0	3987.0	4470.0	0.0	0.0	4353.0	3730.0	17.0	31.0	4298.0	273832.0	1010.0	152.0	3148.0	6378.0	26141.0	115.0	1171.0	48.0	11.0	67.0	15.0	26920.0	18.0	108.0
4fa2b83b2e0ef234cd62d855553b533b	0.0	0.0	0.0	14449.0	8885.0	5013.0	3423.0	37551.0	122.0	151741.0	47511.0	31832.0	44287.0	186.0	2152.0	102859.0	27887.0	110.0	13958.0	11443.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18e86beed3eccfd956e8508bf14e13c1	0.0	0.0	97.0	29699.0	12452.0	1694.0	0.0	52226.0	1607.0	92832.0	53735.0	24403.0	70741.0	0.0	2596.0	78201.0	23145.0	74.0	1649.0	19928.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7d56027f65de48259ecde66b95a2247	6711.0	8227.0	25.0	9590.0	606.0	7.0	11.0	3837.0	2.0	98509.0	47441.0	74504.0	10970.0	227.0	16.0	17661.0	7042.0	43.0	2751.0	4510.0	927.0	668.0	2313.0	69.0	5587.0	5142.0	71.0	2471.0	2881.0	1010.0	72.0	217.0	29064.0	19.0	88.0
425527fad3a38bd15548d7cae726980c	0.0	0.0	61.0	1918.0	8642.0	5.0	325.0	1226.0	6160.0	43.0	11440.0	49.0	15078.0	63.0	13.0	28582.0	107.0	47.0	151256.0	9032.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	341.0	0.0	0.0
